2024-12-07 00:11, success, 0.528600
2024-12-07 12:03, success, 0.540180
2024-12-08 00:12, success, 0.362700
2024-12-08 12:03, success, 0.363983
2024-12-09 00:12, success, 0.361152
2024-12-09 12:04, success, 0.339624
2024-12-10 00:11, success, 0.341838
2024-12-10 12:04, success, 0.331055
2024-12-11 00:11, success, 0.241648
2024-12-11 12:04, success, 0.535589
2024-12-12 00:11, success, 0.180826
2024-12-12 12:04, success, 0.520666
2024-12-13 00:11, success, 0.338460
2024-12-13 12:04, success, 0.363291
2024-12-14 00:11, success, 0.543305
2024-12-14 12:03, success, 0.354743
2024-12-15 00:13, success, 0.323621
2024-12-15 12:03, success, 0.337456
2024-12-16 00:12, success, 0.379064
2024-12-16 12:04, success, 0.347536
2024-12-17 00:11, success, 0.327926
2024-12-17 12:04, success, 0.190414
2024-12-18 00:11, success, 0.367526
2024-12-18 12:04, success, 0.208213
2024-12-19 00:11, success, 0.318657
2024-12-19 12:04, success, 0.310005
2024-12-20 00:10, success, 0.507416
2024-12-20 12:04, success, 0.320722
2024-12-21 00:10, success, 0.524333
2024-12-21 12:03, success, 0.343719
2024-12-22 00:11, success, 0.354202
2024-12-22 12:03, success, 0.492256
2024-12-23 00:11, success, 0.325702
2024-12-23 12:04, success, 0.501428
2024-12-24 00:10, success, 0.309163
2024-12-24 12:04, success, 0.280475
2024-12-25 00:10, success, 0.329685
2024-12-25 12:03, success, 0.312153
2024-12-26 00:10, success, 0.540504
2024-12-26 12:04, success, 0.312141
2024-12-27 00:10, success, 0.237860
2024-12-27 12:03, success, 0.321728
2024-12-28 00:10, success, 0.355057
2024-12-28 12:03, success, 0.350628
2024-12-29 00:11, success, 0.514259
2024-12-29 12:03, success, 0.354064
2024-12-30 00:11, success, 0.348908
2024-12-30 12:04, success, 0.509502
2024-12-31 00:10, success, 0.213900
2024-12-31 12:03, success, 0.173778
2025-01-01 00:13, success, 0.325998
2025-01-01 12:03, success, 0.501544
2025-01-02 00:10, success, 0.395568
2025-01-02 12:04, success, 0.356554
2025-01-03 00:10, success, 0.356763
2025-01-03 12:04, success, 0.373254
2025-01-04 00:10, success, 0.487759
2025-01-04 12:03, success, 0.144675
2025-01-05 00:11, success, 0.322773
2025-01-05 12:03, success, 0.495964
2025-01-06 00:11, success, 0.382716
2025-01-06 12:04, success, 0.320445
2025-01-07 00:11, success, 0.327311
2025-01-07 12:04, success, 0.502881
2025-01-08 00:10, success, 0.329470
2025-01-08 12:04, success, 0.351099
2025-01-09 00:10, success, 0.316870
2025-01-09 12:04, success, 0.316943
2025-01-10 00:10, success, 0.495225
2025-01-10 12:04, success, 0.498016
2025-01-11 00:10, success, 0.336122
2025-01-11 12:03, success, 0.348127
2025-01-12 00:12, success, 0.511885
2025-01-12 12:03, success, 0.514428
2025-01-13 00:11, success, 0.523541
2025-01-13 12:04, success, 0.493005
2025-01-14 12:03, success, 0.502758
2025-01-15 00:10, success, 0.209698
2025-01-15 12:03, success, 0.360414
2025-01-16 00:10, success, 0.497557
2025-01-16 12:04, success, 0.381525
2025-01-17 00:10, success, 0.364342
2025-01-17 12:04, success, 0.517817
2025-01-18 00:10, success, 0.500874
2025-01-18 12:03, success, 0.372284
2025-01-19 00:11, success, 0.326840
2025-01-19 12:03, success, 0.440006
2025-01-20 00:10, success, 0.516085
2025-01-20 12:04, success, 0.318554
2025-01-21 00:10, success, 0.346510
2025-01-21 12:04, success, 0.333760
2025-01-22 00:10, success, 0.368197
2025-01-22 12:04, success, 0.514422
2025-01-23 00:10, success, 0.375404
2025-01-23 12:04, success, 0.522775
2025-01-24 00:10, success, 0.322170
2025-01-24 12:04, success, 0.506641
2025-01-25 00:10, success, 0.328000
2025-01-25 12:03, success, 0.382053
2025-01-26 00:11, success, 0.158217
2025-01-26 12:03, success, 0.311959
2025-01-27 00:10, success, 0.353599
2025-01-27 12:04, success, 0.348612
2025-01-28 00:10, success, 0.547157
2025-01-28 12:03, success, 0.328263
2025-01-29 00:10, success, 0.368611
2025-01-29 12:04, success, 0.324791
2025-01-30 00:10, success, 0.357299
2025-01-30 12:03, success, 0.346501
2025-01-31 00:10, success, 0.331917
2025-01-31 12:03, success, 0.348106
2025-02-01 00:11, success, 0.353867
2025-02-01 12:03, success, 0.331394
2025-02-02 00:11, success, 0.523579
2025-02-02 12:03, success, 0.513219
2025-02-03 00:10, success, 0.507902
2025-02-03 12:04, success, 0.337834
2025-02-04 00:10, success, 0.318264
2025-02-04 12:04, success, 0.411853
2025-02-05 00:10, success, 0.311274
2025-02-05 12:04, success, 0.332426
2025-02-06 00:10, success, 0.363907
2025-02-06 12:04, success, 0.322006
2025-02-07 00:10, success, 0.532599
2025-02-07 12:03, success, 0.348299
2025-02-08 00:10, success, 0.375845
2025-02-08 12:03, success, 0.316216
2025-02-09 00:11, success, 0.330420
2025-02-09 12:03, success, 0.322955
2025-02-10 00:11, success, 0.347048
2025-02-10 12:04, success, 0.497934
2025-02-11 00:10, success, 0.335638
2025-02-11 12:04, success, 0.333315
2025-02-12 00:10, success, 0.479629
2025-02-12 12:04, success, 0.317441
2025-02-13 00:10, success, 0.513195
2025-02-13 12:04, success, 0.548413
2025-02-14 00:10, success, 0.523827
2025-02-14 12:03, success, 0.336622
2025-02-15 00:10, success, 0.345566
2025-02-15 12:03, success, 0.339739
2025-02-16 00:11, success, 0.326525
2025-02-16 12:03, success, 0.353009
2025-02-17 00:11, success, 0.553441
2025-02-17 12:04, success, 0.513202
2025-02-18 00:10, success, 0.347746
2025-02-18 12:04, success, 0.324379
2025-02-19 00:10, success, 0.332717
2025-02-19 12:04, success, 0.315669
2025-02-20 00:10, success, 0.320533
2025-02-20 12:04, success, 0.534097
2025-02-21 00:10, success, 0.506733
2025-02-21 12:04, success, 0.347252
2025-02-22 00:10, success, 0.660301
2025-02-22 12:03, success, 0.492504
2025-02-23 00:11, success, 0.325922
2025-02-23 12:03, success, 0.310361
2025-02-24 00:11, success, 0.337623
2025-02-24 12:04, success, 0.322433
2025-02-25 00:10, success, 0.323239
2025-02-25 12:04, success, 0.529141
2025-02-26 00:10, success, 0.369398
2025-02-26 12:04, success, 0.357722
2025-02-27 00:10, success, 0.163955
2025-02-27 12:04, success, 0.363477
2025-02-28 00:10, success, 0.342410
2025-02-28 12:04, success, 0.353961
2025-03-01 00:12, success, 0.519869
2025-03-01 12:03, success, 0.321812
2025-03-02 00:12, success, 0.335839
2025-03-02 12:03, success, 0.531464
2025-03-03 00:11, success, 0.321897
2025-03-03 12:24, success, 0.339291
2025-03-04 01:01, success, 0.531522
2025-03-04 12:24, success, 0.508572
2025-03-05 01:01, success, 0.329676
2025-03-05 12:24, success, 0.229854
2025-03-06 01:01, success, 0.327404
2025-03-06 12:24, success, 0.520701
2025-03-07 01:01, success, 0.334063
2025-03-07 12:23, success, 0.416455
2025-03-08 00:48, success, 0.143999
2025-03-08 12:17, success, 0.330671
2025-03-09 00:53, success, 0.331948
2025-03-09 12:17, success, 0.180532
2025-03-10 00:52, success, 0.348352
2025-03-10 12:04, success, 0.356064
2025-03-11 00:11, success, 0.366065
2025-03-11 12:04, success, 0.351991
2025-03-12 00:10, success, 0.327334
2025-03-12 12:04, success, 0.503635
2025-03-13 00:11, success, 0.583952
2025-03-13 12:04, success, 0.356027
2025-03-14 00:10, success, 0.323950
2025-03-14 12:04, success, 0.886340
2025-03-15 00:10, success, 0.316903
2025-03-15 12:03, success, 0.327808
2025-03-16 00:12, success, 0.156067
2025-03-16 12:03, success, 0.501180
2025-03-17 00:11, success, 0.527492
2025-03-17 12:04, success, 0.213593
2025-03-18 00:10, success, 0.334472
2025-03-18 12:04, success, 0.317541
2025-03-19 00:11, success, 0.506206
2025-03-19 12:04, success, 0.328189
2025-03-20 00:11, success, 0.332222
2025-03-20 12:04, success, 0.525454
2025-03-21 00:11, success, 0.150014
2025-03-21 12:04, success, 0.354363
2025-03-22 00:11, success, 0.509877
2025-03-22 12:03, success, 0.327431
2025-03-23 00:12, success, 0.354850
2025-03-23 12:03, success, 0.317441
2025-03-24 00:11, success, 0.498397
2025-03-24 12:04, success, 0.423183
2025-03-25 00:11, success, 0.334721
2025-03-25 12:04, success, 0.321830
2025-03-26 00:11, success, 0.250768
2025-03-26 12:04, success, 0.321887
2025-03-27 00:11, success, 0.527958
2025-03-27 12:04, success, 0.357792
2025-03-28 00:11, success, 0.217087
2025-03-28 12:04, success, 0.380260
2025-03-29 00:11, success, 0.325398
2025-03-29 12:03, success, 0.342991
2025-03-30 00:12, success, 0.316784
2025-03-30 12:03, success, 0.531314
2025-03-31 00:12, success, 0.681945
2025-03-31 12:04, success, 0.508770
2025-04-01 00:13, success, 0.318730
2025-04-01 12:04, success, 0.355122
2025-04-02 00:11, success, 0.321167
2025-04-02 12:04, success, 0.358694
2025-04-03 00:11, success, 0.346160
2025-04-03 12:26, success, 0.364823
2025-04-04 01:02, success, 0.505335
2025-04-04 12:25, success, 0.342534
2025-04-05 01:02, success, 0.364173
2025-04-05 12:22, success, 0.337973
2025-04-06 01:07, success, 0.330360
2025-04-06 12:22, success, 0.364663
2025-04-07 01:05, success, 0.328543
2025-04-07 12:27, success, 0.545029
2025-04-08 01:03, success, 0.216921
2025-04-08 12:26, success, 0.323918
2025-04-09 01:03, success, 0.535261
2025-04-09 12:26, success, 0.358786
2025-04-10 01:03, success, 0.208214
2025-04-10 12:26, success, 0.334545
2025-04-11 01:04, success, 0.321114
2025-04-11 12:26, success, 0.359089
2025-04-12 01:03, success, 0.357343
2025-04-12 12:22, success, 0.328209
2025-04-13 02:32, success, 0.319588
2025-04-13 12:23, success, 0.325175
2025-04-14 01:06, success, 0.363618
2025-04-14 12:26, success, 0.315234
2025-04-15 01:05, success, 0.317680
2025-04-15 12:26, success, 0.244383
2025-04-16 01:05, success, 0.309791
2025-04-16 12:26, success, 0.330948
2025-04-17 12:26, success, 0.324476
2025-04-18 00:11, success, 0.315873
2025-04-18 12:04, success, 0.206727
2025-04-19 00:11, success, 0.506656
2025-04-19 12:03, success, 0.362815
2025-04-20 00:12, success, 0.526243
2025-04-20 12:03, success, 0.319702
2025-04-21 00:12, success, 0.345613
2025-04-21 12:04, success, 0.379961
2025-04-22 00:11, success, 0.318742
2025-04-22 12:04, success, 0.331543
2025-04-23 00:11, success, 0.323759
2025-04-23 12:04, success, 0.336782
2025-04-24 00:11, success, 0.320731
2025-04-24 12:04, success, 0.428814
2025-04-25 00:12, success, 0.504015
2025-04-25 12:04, success, 0.327044
2025-04-26 00:11, success, 0.318488
2025-04-26 12:03, success, 0.333825
2025-04-27 00:13, success, 0.368087
2025-04-27 12:03, success, 0.316767
2025-04-28 00:12, success, 0.523230
2025-04-28 12:04, success, 0.318890
2025-04-29 00:12, success, 0.355887
2025-04-29 12:04, success, 0.315510
2025-04-30 00:12, success, 0.361384
2025-04-30 12:04, success, 0.320911
2025-05-01 00:13, success, 0.517702
2025-05-01 12:04, success, 0.320263
2025-05-02 00:12, success, 0.324377
2025-05-02 12:04, success, 0.376478
2025-05-03 00:11, success, 0.327792
2025-05-03 12:03, success, 0.324190
2025-05-04 00:13, success, 0.342532
2025-05-04 12:04, success, 0.496829
2025-05-05 00:12, success, 0.323812
2025-05-05 12:04, success, 0.358859
2025-05-06 00:12, success, 0.326835
2025-05-06 12:05, success, 0.356953
2025-05-07 00:12, success, 0.353741
2025-05-07 12:04, success, 0.349325
2025-05-08 00:12, success, 0.495810
2025-05-08 12:04, success, 0.364170
2025-05-09 00:12, success, 0.341999
2025-05-09 12:04, success, 0.627610
2025-05-10 00:11, success, 0.385381
2025-05-10 12:03, success, 0.325949
2025-05-11 00:13, success, 0.315883
2025-05-11 12:04, success, 0.352325
2025-05-12 00:12, success, 0.307865
2025-05-12 12:04, success, 0.154964
2025-05-13 00:12, success, 0.328936
2025-05-13 12:04, success, 0.325532
2025-05-14 00:11, success, 0.310305
2025-05-14 12:04, success, 0.344630
2025-05-15 00:11, success, 0.351998
2025-05-15 12:04, success, 0.504153
2025-05-16 00:12, success, 0.216959
2025-05-16 12:05, success, 0.456641
2025-05-17 00:11, success, 0.513685
2025-05-17 12:04, success, 0.351286
2025-05-18 00:13, success, 0.512677
2025-05-18 12:04, success, 0.496986
2025-05-19 00:13, success, 0.156795
2025-05-19 12:04, success, 0.355750
2025-05-20 00:12, success, 0.319467
2025-05-20 12:04, success, 0.319515
2025-05-21 00:12, success, 0.520352
2025-05-21 12:04, success, 0.526162
2025-05-22 00:12, success, 0.349221
2025-05-22 12:04, success, 0.316286
2025-05-23 00:12, success, 0.355828
2025-05-23 12:04, success, 0.320075
2025-05-24 00:11, success, 0.152054
2025-05-24 12:03, success, 0.351586
2025-05-25 00:13, success, 0.312076
2025-05-25 12:04, success, 0.513483
2025-05-26 00:12, success, 0.326556
2025-05-26 12:04, success, 0.351149
2025-05-27 00:12, success, 0.201233
2025-05-27 12:04, success, 0.214074
2025-05-28 00:12, success, 0.328880
2025-05-28 12:04, success, 0.344318
2025-05-29 00:12, success, 0.537095
2025-05-29 12:04, success, 0.332288
2025-05-30 00:12, success, 0.199978
2025-05-30 12:04, success, 0.497157
2025-05-31 00:12, success, 0.514264
2025-05-31 12:04, success, 0.315217
2025-06-01 00:15, success, 0.500431
2025-06-01 12:04, success, 0.310378
2025-06-02 00:13, success, 0.323966
2025-06-02 12:04, success, 0.347162
2025-06-03 00:12, success, 0.213202
2025-06-03 12:04, success, 0.145793
2025-06-04 00:12, success, 0.504355
2025-06-04 12:04, success, 0.506847
2025-06-05 00:12, success, 0.480906
2025-06-05 12:04, success, 0.355110
2025-06-06 00:12, success, 0.317458
2025-06-06 12:04, success, 0.428540
2025-06-07 00:12, success, 0.207030
2025-06-07 12:04, success, 0.581852
2025-06-08 00:13, success, 0.315905
2025-06-08 12:04, success, 0.351613
2025-06-09 00:13, success, 0.312938
2025-06-09 12:04, success, 0.429871
2025-06-10 00:12, success, 0.147906
2025-06-10 12:04, success, 0.326813
2025-06-11 00:12, success, 0.324457
2025-06-11 12:04, success, 0.518094
2025-06-12 00:12, success, 0.367457
2025-06-12 12:04, success, 0.355782
2025-06-13 00:12, success, 0.485720
2025-06-13 12:04, success, 0.317193
2025-06-14 00:11, success, 0.317488
2025-06-14 12:03, success, 0.319876
2025-06-15 00:14, success, 0.509918
2025-06-15 12:04, success, 0.188001
2025-06-16 00:13, success, 0.509153
2025-06-16 12:04, success, 0.409616
2025-06-17 00:12, success, 0.499346
2025-06-17 12:04, success, 0.552897
2025-06-18 00:12, success, 0.508686
2025-06-18 12:05, success, 0.501579
2025-06-19 00:12, success, 0.315719
2025-06-19 12:04, success, 0.506248
2025-06-20 00:12, success, 0.510881
2025-06-20 12:04, success, 0.332782
2025-06-21 00:12, success, 0.321476
2025-06-21 12:04, success, 0.326056
2025-06-22 00:14, success, 0.209239
2025-06-22 12:04, success, 0.449427
2025-06-23 00:13, success, 0.432070
2025-06-23 12:04, success, 0.343620
2025-06-24 00:12, success, 0.313147
2025-06-24 12:04, success, 0.516873
2025-06-25 00:12, success, 0.365886
2025-06-25 12:04, success, 0.321886
2025-06-26 00:12, success, 0.366092
2025-06-26 12:04, success, 0.139991
2025-06-27 00:12, success, 0.142432
2025-06-27 12:04, success, 0.306156
2025-06-28 00:12, success, 0.523625
2025-06-28 12:04, success, 0.160704
2025-06-29 00:14, success, 0.214368
2025-06-29 12:04, success, 0.149619
2025-06-30 00:13, success, 0.507204
2025-06-30 12:04, success, 0.512131
2025-07-01 00:14, success, 0.507875
2025-07-01 12:04, success, 0.465441
2025-07-02 00:12, success, 0.383958
2025-07-02 12:04, success, 0.522224
2025-07-03 00:13, success, 0.308774
2025-07-03 12:05, success, 0.531533
2025-07-04 00:12, success, 0.491791
2025-07-04 12:04, success, 0.445075
2025-07-05 00:12, success, 0.498528
2025-07-05 12:04, success, 0.504223
2025-07-06 00:14, success, 0.494856
2025-07-06 12:04, success, 0.357756
2025-07-07 00:13, success, 0.349571
2025-07-07 12:04, success, 0.331512
2025-07-08 00:12, success, 0.326393
2025-07-08 12:04, success, 0.324309
2025-07-09 00:13, success, 0.317892
2025-07-09 12:05, success, 0.158459
2025-07-10 00:12, success, 0.154145
2025-07-10 12:04, success, 0.505026
2025-07-11 00:12, success, 0.353068
2025-07-11 12:04, success, 0.521249
2025-07-12 00:12, success, 0.329390
2025-07-12 12:04, success, 0.232931
2025-07-13 00:14, success, 0.356033
2025-07-13 12:04, success, 0.209589
2025-07-14 00:13, success, 0.435053
2025-07-14 12:05, failed, 0.151130
2025-07-15 00:13, failed, 0.143908
2025-07-15 12:05, success, 0.211870
2025-07-16 00:13, success, 0.331599
2025-07-16 12:05, success, 0.323745
2025-07-17 00:13, success, 0.311220
2025-07-17 12:04, success, 0.326624
2025-07-18 00:13, success, 0.377005
2025-07-18 12:05, success, 0.510751
2025-07-19 00:12, success, 0.310826
2025-07-19 12:04, success, 0.505757
2025-07-20 00:14, success, 0.534268
2025-07-20 12:04, success, 0.504383
2025-07-21 00:14, success, 0.523354
2025-07-21 12:05, success, 0.349665
2025-07-22 00:13, success, 0.512374
2025-07-22 12:04, success, 0.352716
2025-07-23 00:13, success, 0.524607
2025-07-23 12:04, success, 0.328502
2025-07-24 00:13, success, 0.414341
2025-07-24 12:04, success, 0.321351
2025-07-25 00:13, success, 0.323254
2025-07-25 12:04, success, 0.371472
2025-07-26 00:13, success, 0.574104
2025-07-26 12:04, success, 0.502939
2025-07-27 00:14, success, 0.314768
2025-07-27 12:04, success, 0.507690
2025-07-28 00:14, success, 0.470807
2025-07-28 12:05, success, 0.354313
2025-07-29 00:14, success, 0.568772
2025-07-29 12:05, success, 0.323677
2025-07-30 00:13, success, 0.163195
2025-07-30 12:04, success, 0.508075
2025-07-31 00:13, success, 0.399698
2025-07-31 12:04, success, 0.502300
2025-08-01 00:15, success, 0.316417
2025-08-01 12:05, success, 0.506139
2025-08-02 00:13, success, 0.488390
2025-08-02 12:04, success, 0.512215
2025-08-03 00:15, success, 0.323551
2025-08-03 12:04, success, 0.462471
2025-08-04 00:14, success, 0.510518
2025-08-04 12:05, success, 0.346978
2025-08-05 00:13, success, 0.334702
2025-08-05 12:05, success, 0.213952
2025-08-06 00:13, success, 0.518348
2025-08-06 12:05, success, 0.334616
2025-08-07 00:13, success, 0.337300
2025-08-07 12:05, success, 0.152219
2025-08-08 00:13, success, 0.146057
2025-08-08 12:05, success, 0.330447
2025-08-09 00:12, success, 0.367375
2025-08-09 12:04, success, 0.356079
2025-08-10 00:14, success, 0.319779
2025-08-10 12:04, success, 0.327217
2025-08-11 00:14, success, 0.320585
2025-08-11 12:05, success, 0.222018
2025-08-12 00:12, success, 0.534790
2025-08-12 12:04, success, 0.515290
2025-08-13 00:12, success, 0.145646
2025-08-13 12:05, success, 0.314851
2025-08-14 00:12, success, 0.327819
2025-08-14 12:05, success, 0.505898
2025-08-15 00:13, success, 0.366994
2025-08-15 12:04, success, 0.509158
2025-08-16 00:12, success, 0.450525
2025-08-16 12:04, success, 0.517933
2025-08-17 00:14, success, 0.363098
2025-08-17 12:04, success, 0.340081
2025-08-18 00:13, success, 0.358512
2025-08-18 12:05, success, 0.378997
2025-08-19 00:12, success, 0.484997
2025-08-19 12:04, success, 0.213637
2025-08-20 00:12, success, 0.390286
2025-08-20 12:04, success, 0.511654
2025-08-21 00:10, success, 0.180834
2025-08-21 12:04, success, 0.161539
2025-08-22 00:11, success, 0.338319
2025-08-22 12:04, success, 0.325339
2025-08-23 00:11, success, 0.430521
2025-08-23 12:04, success, 0.359076
2025-08-24 00:13, success, 0.324579
2025-08-24 12:04, success, 0.215086
2025-08-25 00:12, success, 0.357035
2025-08-25 12:04, success, 0.439313
2025-08-26 00:12, success, 0.341752
2025-08-26 12:04, success, 0.337448
2025-08-27 00:12, success, 0.312901
2025-08-27 12:04, success, 0.503873
2025-08-28 00:11, success, 0.157163
2025-08-28 12:04, success, 0.466221
2025-08-29 00:12, success, 0.515210
2025-08-29 12:04, success, 0.355115
2025-08-30 00:11, success, 0.237652
2025-08-30 12:03, success, 0.338752
2025-08-31 00:13, success, 0.545735
2025-08-31 12:04, success, 0.328885
2025-09-01 00:14, success, 0.315312
2025-09-01 12:04, success, 0.325681
2025-09-02 00:11, success, 0.361360
2025-09-02 12:06, success, 0.320023
2025-09-03 00:11, success, 0.167328
2025-09-03 12:04, success, 0.338333
2025-09-04 00:11, success, 0.517482
2025-09-04 12:04, success, 0.604509
2025-09-05 00:11, success, 0.398019
2025-09-05 12:04, success, 0.330966
2025-09-06 00:11, success, 0.517616
2025-09-06 12:04, success, 0.324074
2025-09-07 00:12, success, 0.533880
2025-09-07 12:04, success, 0.212889
2025-09-08 00:12, success, 0.404407
2025-09-08 12:05, success, 0.521144
2025-09-09 00:11, success, 0.365455
2025-09-09 12:04, success, 0.436225
2025-09-10 00:11, success, 0.326596
2025-09-10 12:04, success, 0.495519
2025-09-11 00:11, success, 0.464479
2025-09-11 12:04, success, 0.464310
2025-09-12 00:11, success, 0.517597
2025-09-12 12:04, success, 0.150940
2025-09-13 00:10, success, 0.357811
2025-09-13 12:03, success, 0.514689
2025-09-14 00:12, success, 0.460045
2025-09-14 12:03, success, 0.318554
2025-09-15 00:12, success, 0.359264
2025-09-15 12:04, success, 0.321833
2025-09-16 00:11, success, 0.457204
2025-09-16 12:05, success, 0.508391
2025-09-17 00:11, success, 0.513863
2025-09-17 12:04, success, 0.161865
2025-09-18 00:11, success, 0.163431
2025-09-18 12:04, success, 0.504713
2025-09-19 00:11, success, 0.331902
2025-09-19 12:04, success, 0.374027
2025-09-20 00:11, success, 0.160330
2025-09-20 12:04, success, 0.506875
2025-09-21 00:12, success, 0.235955
2025-09-21 12:04, success, 0.507397
2025-09-22 00:12, success, 0.445525
2025-09-22 12:04, success, 0.152287
2025-09-23 00:11, success, 0.368133
2025-09-23 12:04, success, 0.508322
2025-09-24 00:11, success, 0.539381
2025-09-24 12:05, success, 0.498764
2025-09-25 00:11, success, 0.235889
2025-09-25 12:05, success, 0.231680
2025-09-26 00:11, success, 0.372264
2025-09-26 12:05, success, 0.474129
2025-09-27 00:11, success, 0.221604
2025-09-27 12:04, success, 0.440694
2025-09-28 00:12, success, 0.322230
2025-09-28 12:03, success, 0.167499
2025-09-29 00:12, success, 0.433719
2025-09-29 12:04, success, 0.518060
2025-09-30 00:11, success, 0.548298
2025-09-30 12:05, success, 0.352842
2025-10-01 00:13, success, 0.209346
2025-10-01 12:05, success, 0.361871
2025-10-02 00:10, success, 0.218596
2025-10-02 12:04, success, 0.377240
2025-10-03 00:11, success, 0.547532
2025-10-03 12:04, success, 0.163052
2025-10-04 00:10, success, 0.329811
2025-10-04 12:04, success, 0.154733
2025-10-05 00:12, success, 0.260763
2025-10-05 12:04, success, 0.347827
2025-10-06 00:12, success, 0.352996
2025-10-06 12:04, success, 0.227701
2025-10-07 00:11, success, 0.346807
2025-10-07 12:05, success, 0.184888
2025-10-08 00:11, success, 0.151561
2025-10-08 12:05, success, 0.172392
2025-10-09 00:11, success, 0.580781
2025-10-09 12:04, success, 0.367134
2025-10-10 00:11, success, 0.200847
2025-10-10 12:04, success, 0.504148
2025-10-11 00:10, success, 0.491930
2025-10-11 12:04, success, 0.369520
2025-10-12 00:12, success, 0.205572
2025-10-12 12:04, success, 0.150328
2025-10-13 00:12, success, 0.317648
2025-10-13 12:04, success, 0.337622
2025-10-14 00:11, success, 0.500330
2025-10-14 12:05, success, 0.515710
2025-10-15 00:12, success, 0.506578
2025-10-15 12:05, success, 0.503304
2025-10-16 00:11, success, 0.252688
2025-10-16 12:05, success, 0.210758
2025-10-17 00:12, success, 0.433190
2025-10-17 12:04, success, 0.336680
2025-10-18 00:10, success, 0.314253
2025-10-18 12:24, success, 0.352394
2025-10-19 01:11, success, 0.144244
2025-10-19 12:24, success, 0.344667
2025-10-20 01:09, success, 0.499940
2025-10-20 12:29, success, 0.324169
2025-10-21 01:06, success, 0.381543
2025-10-21 12:29, success, 0.318676
2025-10-22 01:07, success, 0.215782
2025-10-22 12:29, success, 0.509675
2025-10-23 00:11, success, 0.426996
2025-10-23 12:05, success, 0.208522
2025-10-24 00:10, success, 0.164857
2025-10-24 12:05, success, 0.544326
2025-10-25 00:11, success, 0.345009
2025-10-25 12:04, success, 0.426876
2025-10-26 00:13, success, 0.321830
2025-10-26 12:04, success, 0.487395
2025-10-27 00:13, success, 0.517186
2025-10-27 12:05, success, 0.517081
2025-10-28 00:11, success, 0.506295
2025-10-28 12:05, success, 0.509694
2025-10-29 00:12, success, 0.513329
2025-10-29 12:05, success, 0.158761
2025-10-30 00:12, success, 0.200269
2025-10-30 12:05, success, 0.357427
2025-10-31 00:12, success, 0.442200
2025-10-31 12:05, success, 0.319826
2025-11-01 00:13, success, 0.351551
2025-11-01 12:04, success, 0.435226
2025-11-02 00:13, success, 0.445921
2025-11-02 12:04, success, 0.489545
2025-11-03 00:13, success, 0.739117
2025-11-03 12:05, success, 0.321275
2025-11-04 00:12, success, 0.167971
2025-11-04 12:05, success, 0.536964
2025-11-05 00:12, success, 0.152850
2025-11-05 12:05, success, 0.220032
2025-11-06 00:12, success, 0.311654
2025-11-06 12:05, success, 0.413053
2025-11-07 00:12, success, 0.318284
2025-11-07 12:04, success, 0.522969
2025-11-08 00:11, success, 0.183337
2025-11-08 12:04, success, 0.493121
2025-11-09 00:13, success, 0.320084
2025-11-09 12:04, success, 0.175218
2025-11-10 00:13, success, 0.213222
2025-11-10 12:05, success, 0.310789
2025-11-11 00:12, success, 0.170878
2025-11-11 12:04, success, 0.303721
2025-11-12 00:12, success, 0.142217
2025-11-12 12:05, success, 0.186038
2025-11-13 00:12, success, 0.155102
2025-11-13 12:05, success, 0.969324
2025-11-14 00:12, success, 0.207096
2025-11-14 12:05, success, 0.432317
2025-11-15 00:12, success, 0.152138
2025-11-15 12:04, success, 0.315923
2025-11-16 00:13, success, 0.368103
2025-11-16 12:04, success, 0.317778
2025-11-17 00:12, success, 0.152641
2025-11-17 12:05, success, 0.323157
2025-11-18 00:12, success, 0.319808
2025-11-18 12:05, failed, 0.035510
2025-11-19 00:12, success, 0.355054
2025-11-19 12:04, success, 0.368043
2025-11-20 00:12, success, 0.505670
2025-11-20 12:05, success, 0.347668
2025-11-21 00:12, success, 0.329044
2025-11-21 12:04, success, 0.188790
2025-11-22 00:12, success, 0.491048
2025-11-22 12:04, success, 0.420370
2025-11-23 00:14, success, 0.320850
2025-11-23 12:04, success, 0.193577
2025-11-24 00:13, success, 0.307344
2025-11-24 12:05, success, 0.186665
2025-11-25 00:11, success, 0.320663
